# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
-0.7921,1.5320,-1.1341,-0.7984,1.2765,0.2243,-0.0157,-0.5781,0.4810,-1.4444,-0.9885,0.6934,-0.0666,0.7929,0.2325,-3.0615,1.5710,-2.0713,0.1500,0.0211
-0.7515,-0.0481,0.9836,0.4743,-2.2143,1.0577,-0.4627,-0.5068,0.4734,3.0636,0.1400,-0.5999,-0.2941,-0.0339,0.3236,-0.5381,0.1300,-1.1141,0.5033,-0.1173
-0.1077,0.0605,-3.9566,-0.4827,0.4907,0.4705,0.7907,1.7500,-0.3619,0.0934,2.3875,1.1640,-2.0874,-0.0089,-0.6111,-0.3956,1.5815,-2.1035,0.5029,-2.1962
-1.7597,-0.0427,-1.2573,0.3772,0.6458,-0.0494,-0.2460,0.5571,1.4655,0.3243,0.0628,-0.5600,-0.6762,1.7202,-1.8783,1.7010,-0.6164,0.1549,-0.5441,-0.3747
0.1707,0.5015,-2.6065,-1.0936,-0.0986,0.6069,0.4629,0.0145,0.0556,0.4068,-0.6475,-0.3234,-0.0579,-0.5401,1.2402,-2.0029,1.3777,0.3050,-0.4341,0.3492
1.4433,-0.7767,0.2042,-1.0251,-1.2677,0.7185,-0.5693,0.0970,1.1444,1.8009,0.1670,-0.2692,-1.4608,0.9939,-1.2656,1.2000,-1.1191,2.6536,-0.4636,-1.4482
0.2967,-0.4822,-1.8340,0.7554,2.2544,2.2612,-0.5106,1.0384,-0.5647,0.3083,1.5959,1.3729,-0.8369,-1.6258,-0.0301,0.1353,-0.3624,0.1154,0.3456,1.7003
-0.6999,-0.9061,2.6818,0.7194,0.8047,-0.5853,-0.4836,1.2438,3.0698,-1.4611,-5.1427,-2.6489,5.1467,-1.0703,0.4029,-0.3383,0.8186,2.3593,-2.0938,-0.7015
-1.1444,-0.1221,1.7820,1.8309,-1.2064,-0.6326,-0.6598,-1.1346,-0.8134,1.6562,1.8872,0.0830,-2.2203,3.1165,-2.0451,0.5526,-0.6710,-0.5450,1.9433,-0.8996
0.4000,-1.0635,-0.0356,1.5916,-0.2675,0.8006,-0.7650,-0.9508,-0.6166,2.7902,0.3443,1.3751,-1.6795,1.5151,-1.0426,1.4347,-1.9313,-1.5795,0.7244,1.4603
-1.0889,1.9015,0.4339,1.1015,-1.7466,-1.3080,0.0772,-2.0084,2.0849,1.3256,-0.0500,-1.6129,3.1434,0.2599,-0.1418,1.5673,-1.0842,-0.1390,1.3008,-1.4408
-0.5082,1.2634,-0.2625,-1.1044,2.5566,1.5819,-0.6714,-0.9241,0.0966,1.5450,-0.6048,-2.2624,1.6323,0.0246,0.4757,0.6209,-0.1031,-0.7372,0.6104,0.7770
-0.2026,0.3760,0.9459,0.9001,-2.1834,0.1903,-0.7712,-2.4287,-0.7128,1.1941,-1.2992,-0.7607,1.0665,-0.6744,1.7478,1.0245,1.2473,0.9440,0.9341,-0.8209
-0.6197,-0.1820,-1.1241,0.2619,1.6562,0.5935,0.7477,-0.0212,0.6369,-1.1066,-2.0308,-1.8298,2.8796,1.0136,-0.9071,-0.7244,-0.0772,-0.7672,-0.7925,0.6869
0.2397,-0.2836,-0.0203,-0.0543,-2.7681,1.1438,-1.3378,-1.1743,-0.7478,-0.3101,0.8948,0.6269,1.0302,-1.2716,0.1852,-0.2570,-2.6547,0.7802,1.0260,-0.6027
-0.3523,0.4038,-1.1558,0.6344,-0.1000,-0.3930,1.1731,-1.8979,0.6531,-0.5348,-2.0509,-0.6781,0.6088,-0.6372,-1.6731,1.7856,-0.0763,-0.2983,0.3273,-0.4493
-2.1171,1.1924,0.7609,-2.3575,-0.3563,1.2787,-1.5596,-0.4381,-0.7280,0.1554,2.7422,2.9107,-3.7563,0.8113,-0.2258,-0.2122,0.4240,0.2382,0.4766,-0.9922
0.1049,0.3333,-0.7945,-0.8121,0.5082,0.0849,-0.6324,-1.2683,0.3334,0.6932,-0.5016,-0.6368,0.8963,-1.3752,0.8347,-1.3228,1.7614,-1.2386,-0.7215,0.7468
0.1626,-1.1756,0.1567,0.5457,-1.1068,1.1474,0.3271,1.7857,-4.1962,0.4061,3.3859,3.4323,-3.3470,-1.8208,0.6732,3.1307,-2.1110,-2.4220,0.9721,1.5938
0.2934,0.4721,-0.9923,0.3264,0.8550,-0.9014,2.1005,0.4132,-1.8377,-1.1947,3.1237,0.7127,-5.4008,1.5078,-1.5870,-0.1492,0.9403,-0.4323,0.8334,-0.5901
0.3919,-0.3024,2.1919,0.9732,0.4736,-1.3386,0.4415,-0.9864,2.6624,1.6760,-4.3132,-1.1857,1.0878,-1.0093,0.9769,0.8829,-0.1280,0.6039,0.7947,0.3936
-0.1021,0.8218,0.1302,0.6050,0.2249,-1.8937,1.3661,0.5376,1.3048,-0.5179,-1.4335,-0.6159,0.9020,-1.4610,1.2285,3.8864,-2.2659,-0.8829,0.9764,0.4002
-0.5184,1.4000,-1.2425,0.4144,-0.7724,-0.3647,1.4575,0.0187,0.4544,-0.5619,1.0587,-1.1133,0.0856,0.5719,0.0698,1.5058,-1.1296,1.3086,-0.4321,-0.2749
-1.3889,-0.0549,0.1070,0.8956,0.3039,-0.6478,0.8208,0.0042,-0.3135,-0.1139,-1.4725,-1.6236,1.7496,0.5785,-0.4736,1.3148,-0.5845,1.2447,1.0896,-1.4480
2.6348,-0.7161,0.1360,-0.4899,-1.8929,-2.2874,1.1139,2.0440,1.0824,-1.9917,-2.1968,-0.7905,0.8388,-2.1441,-1.1901,0.1132,-0.7190,1.5498,0.1269,0.7944
0.2441,0.4737,0.9617,-0.5556,0.0926,-0.2118,-1.5728,0.6688,-2.1089,-1.4679,1.6341,0.5621,-0.5304,2.8619,-2.6673,0.4254,1.3842,-1.2265,-1.5042,0.2528
1.3781,-0.1570,0.0639,-1.0887,1.5612,-0.7299,0.5923,-0.8582,1.8226,0.2183,-1.8015,-2.5311,3.1042,-2.9743,-0.1491,-0.0921,1.4726,0.6676,-2.0713,0.6181
-1.2402,0.1913,2.2690,-1.8036,-1.1595,0.4771,0.8474,-0.0237,1.1667,-0.3931,-2.0269,-1.3571,1.7472,-3.0049,-0.1913,1.3157,0.2472,0.9793,-1.0798,0.6653
-0.3913,1.9717,-0.0965,0.3471,-0.4541,-0.6160,-0.5543,1.9512,0.4260,-1.5575,0.3691,0.2545,-1.5278,0.9610,0.4036,-0.3403,-0.0775,-0.3830,-0.4530,1.7132
-0.3759,0.9213,1.7707,-0.2518,-0.3860,-0.9206,-2.7139,-0.0156,-2.8450,1.2349,1.3276,0.8466,-3.2255,-0.5242,-0.8700,0.5877,1.4211,-2.4673,1.6011,0.7409
-1.9751,1.5809,0.1089,-0.5613,0.2482,-1.1817,-1.0468,1.8994,1.7827,0.2488,-2.6643,-1.8361,0.5260,2.8822,-1.7427,-0.4802,1.1359,-0.9988,1.1026,-0.8092
0.9680,-0.4750,-1.1546,-1.1180,2.0104,0.3372,-0.2372,-1.1417,-0.2188,0.7827,0.3794,0.0394,-0.2341,0.5835,1.4986,0.0198,-0.4309,-1.2264,0.6418,0.3413
-0.6529,1.2702,-0.8790,-0.5946,-0.2085,-0.0701,0.4768,-0.1704,2.1964,1.9135,-4.0593,-2.5935,3.9980,-1.6638,1.1843,1.7630,-0.2446,1.0454,0.6649,0.4311
-1.3780,1.4361,-0.7796,0.9634,-0.3601,0.3018,-0.1056,1.3440,1.4409,-0.3120,-0.4906,-1.0007,0.2046,-0.1460,-0.0317,-0.7389,1.6486,1.8178,-2.8595,2.6304
0.1599,-0.5936,1.5751,0.3404,1.5910,-1.2583,1.2080,-0.7095,0.9843,-1.1748,0.1262,0.9489,-1.9232,1.2592,-1.6325,-0.4692,0.1829,0.0447,-1.0565,-0.3038
-1.2830,0.3286,-1.8818,0.8053,1.7011,2.0425,2.8060,-1.0541,-3.2878,-0.9110,3.0214,0.9871,-1.6876,0.2474,-0.9105,0.2802,-0.8748,-1.0908,-0.3500,1.3434
1.0224,-0.3891,0.4462,0.0717,-0.9367,0.5552,-0.2542,-0.3072,-0.8612,-0.0357,1.5706,0.7061,-2.1038,-0.7790,0.0717,-0.7750,2.2348,0.7262,-0.8081,1.8067
0.9683,-0.6012,-0.8061,-0.9449,0.9163,-1.3739,-0.4558,1.2801,2.7445,-0.8178,-2.7100,-1.0515,0.7256,0.2892,-0.4323,-0.9238,0.4947,-3.2033,-0.2856,0.4449
-1.7017,2.6942,-0.5944,0.8589,-1.4687,-0.5093,0.0166,-1.0687,0.9719,-1.1149,-0.5397,0.1477,1.7992,-0.5728,2.5211,-3.5055,1.5816,-0.6425,3.3164,-0.1509
-2.4308,2.2444,-2.6332,-0.3325,2.9990,1.1477,1.4141,-2.0663,2.7101,0.8681,-2.5609,-2.0104,3.6110,-2.9127,2.7696,0.4945,1.2895,1.3538,-0.5089,-0.9335
0.2087,0.5735,-0.4928,-0.2399,1.2996,-1.1712,0.3845,0.1160,0.0520,-1.3197,0.7028,-0.2134,-0.6827,2.8868,-2.2536,-0.7402,1.6403,-1.1740,0.0009,-0.9201
-2.1725,0.8378,1.4996,-0.5665,-2.4618,-0.4767,1.5852,0.9506,0.9095,0.4527,0.2401,-0.6561,0.1414,-0.9479,0.9221,0.2138,-1.7317,0.8938,1.0366,-1.2580
-1.3958,0.7786,-0.8806,1.3483,-0.4796,-2.6621,-0.2099,1.1716,0.9060,-0.9657,-3.4380,-0.7682,2.2298,-0.4515,0.9136,0.7019,-1.4568,-0.2476,0.9399,-1.0760
0.5042,-0.3083,0.5975,0.7992,-0.6692,-0.7043,0.5113,1.0206,-2.4274,-1.2813,0.7560,1.9581,-1.0291,0.1034,-0.3014,-0.5772,0.1553,0.3813,0.0111,-1.3718
-1.0563,-0.8639,0.0223,1.4787,-1.9444,1.1886,-1.7094,0.4275,-0.0364,0.8550,-1.2233,-1.0180,2.9454,-3.0846,0.0450,1.8193,-0.9342,0.5110,0.8085,-1.3504
-1.5889,1.4263,-2.0787,0.0089,0.8219,-1.2290,-0.0493,-1.3793,0.8629,-0.4594,0.8520,-0.4453,0.2568,1.0063,0.0107,0.2435,-1.0074,0.0560,-1.7281,0.6642
1.9370,-1.4967,-0.8718,1.2318,0.6744,0.8056,-0.8094,-0.9488,-0.3286,0.6732,2.7845,-0.3698,-1.4348,-0.1272,0.2776,-0.2139,0.0605,1.4223,0.8688,0.2715
0.9310,0.3378,1.8209,-0.5210,0.9281,0.6547,-0.7812,-0.5618,-1.8073,1.3860,3.7843,2.7970,-3.7289,0.9065,-1.7403,1.1891,-0.8442,0.8775,-0.9271,-1.9979
-1.1505,0.4052,-0.1105,0.0332,0.1864,0.8586,-0.9904,0.2616,-1.8827,-0.1061,0.8327,-0.8620,-1.2144,3.7442,-1.2048,-0.7330,-0.4613,1.1233,1.7132,-0.2648
1.4084,0.8149,0.1326,1.6111,-1.6663,0.5776,-1.4821,-1.2994,-0.6592,2.2764,-0.3550,0.8356,0.2109,-0.4755,0.6334,2.2880,-1.0692,1.4738,-2.5961,-0.1656
-0.3277,0.0478,-2.4092,0.3530,0.3310,-0.5385,0.2032,0.1584,-1.9306,0.2693,2.0774,1.2058,-1.2306,0.3610,-0.9560,0.6844,-2.6238,0.2168,0.8065,1.4682
-0.1853,0.4804,0.5965,0.1215,0.4572,-0.5403,0.4625,-1.0919,-0.9238,0.2806,-0.7427,1.0086,-0.8655,-1.0983,1.1561,-1.5241,1.1426,1.5544,1.0516,-1.1518
-0.4747,-0.9516,-1.0579,0.6564,-0.3519,-1.1496,-0.0758,-0.3766,-1.7862,0.9660,1.3090,-0.0811,0.2071,-0.5392,0.6390,-0.1637,0.6438,-0.9979,-2.0427,1.4678
0.2309,-1.3500,0.9470,-1.1262,-1.2488,-0.0405,0.0459,1.5746,1.0241,-0.5945,-0.7397,-0.2529,-1.8237,0.5477,2.4259,0.1574,-0.1533,-0.4678,-0.6970,-0.2161
1.5252,-1.0537,0.2248,-0.8802,-0.4934,1.0900,1.2377,0.0626,0.1395,0.3268,-0.7654,0.0433,0.9480,1.2999,-1.6347,-2.2576,1.8249,-0.3346,-0.2052,0.3309
1.0078,-1.3354,-0.6295,-1.3807,0.2201,-2.6855,0.4331,-1.5069,2.4371,-1.2425,1.0139,1.1459,-2.1949,0.3236,0.4985,-0.4692,0.5927,0.2050,1.2442,-2.8990
-0.2359,1.1923,0.7184,-1.1507,-0.1932,-2.1629,0.8691,-1.8377,-0.3440,2.7266,-2.0579,2.2035,-0.2727,1.7070,-0.0485,-1.4393,0.5648,-1.1126,-2.5064,1.1016
-0.9549,-0.9904,1.0772,0.7919,-0.1247,0.1766,-0.3434,-0.3981,1.8981,0.2380,-2.3076,-2.2118,2.1232,1.3987,-0.9402,-0.5447,-0.9766,-0.4536,-1.3202,0.0346
1.9915,-1.6057,0.2512,0.6441,0.4234,0.5453,1.4060,-1.4054,-2.4529,0.8286,2.0944,1.1255,-0.1704,-0.2411,-0.2725,0.5120,-0.7384,0.5127,0.5634,-1.3272
2.3907,-2.3319,0.5678,0.1708,-1.1227,-1.2470,0.7537,0.1544,-0.1310,0.2034,0.4411,1.0066,-0.3451,-1.0982,2.0580,-0.5354,1.8287,0.7210,0.1361,-0.5519
0.0571,3.1276,-1.4714,-0.6737,1.5452,0.6206,1.4643,-1.6918,-1.8309,1.9828,1.9437,1.7410,-1.5263,0.9182,-0.7034,0.8583,0.0100,-0.1209,0.0603,-0.9694
-0.3690,0.5785,1.3065,-0.5504,-1.7190,1.3552,-1.4274,-0.5886,-2.1575,1.4182,2.3505,0.7815,-2.6932,-0.3739,-0.7248,-0.5374,0.7559,-0.6511,-0.1891,1.3493
-0.9572,0.0812,-0.3502,0.8193,1.4127,0.2462,1.1696,-1.3542,0.0150,0.5338,1.3890,0.7932,0.6481,1.1561,-0.5989,-0.6985,-0.5066,0.2931,-0.5779,-0.5211
-0.7664,-0.0440,-1.3348,-0.6487,1.5972,0.2911,1.1612,0.3221,-1.2221,-0.7827,3.2378,0.6109,-2.4166,-1.3650,2.4343,0.1959,0.1000,-0.7748,1.8694,0.9210
0.5334,0.4271,0.1656,-0.2453,-0.5119,-0.9409,-1.5188,-1.0191,3.0491,0.4128,-0.5363,0.9525,0.1509,1.2553,-1.0858,-0.0179,-1.0661,-1.8067,-1.6346,0.1624
-0.0736,-0.9202,-1.9997,-0.3653,1.1453,0.4078,-0.0301,-0.7934,-2.0254,-0.7848,2.7665,0.1622,-2.2691,-1.3521,0.3612,0.2534,0.7266,1.0245,0.5193,-0.8157
1.4626,0.1244,-3.1770,-0.4555,2.4311,0.0726,1.2688,1.2097,1.6843,-0.6593,-1.9337,-1.2758,-1.0014,3.6287,-1.2831,-3.1257,1.0522,0.1712,0.5588,0.0337
1.0806,-0.5846,0.1288,-0.7447,-0.6751,-0.2907,-1.6327,1.0432,-1.8108,-2.7433,0.6937,2.3767,-1.8532,-0.9596,0.4312,0.0353,0.2598,-0.1185,1.5398,-2.3879
-0.9123,-0.0436,-0.3756,-1.0124,1.4802,-0.5733,-0.3102,-0.9810,-0.1803,0.1461,2.4870,0.3376,-1.2592,1.6839,-1.5138,-1.3727,0.8344,-1.8901,0.6625,0.1137
0.6347,1.6243,-1.3214,-1.3000,-2.5386,0.5998,0.2101,-0.3818,0.7265,0.2941,-2.4387,-2.3438,3.0435,0.7522,-1.4090,0.4777,0.1708,-0.5610,1.6218,-2.1432
-2.6152,2.9632,-3.8739,-0.8189,0.4121,1.5038,1.9398,-0.2415,1.7266,0.8577,-2.6411,-0.4076,2.4647,-0.5785,1.4907,0.9386,-0.1232,-0.5000,-1.6609,-0.0945
-0.0537,1.0815,-1.4968,0.5228,2.8226,0.3854,0.9839,-1.0435,-0.1576,1.6776,-1.6742,-0.7425,1.4186,0.0587,-0.6496,0.3586,-0.5432,0.2019,-0.5610,0.2978
-0.3448,-0.3574,2.7026,-1.3641,-3.1659,-0.8655,0.0713,0.5188,-0.0766,1.2453,-1.0367,-0.1723,1.8860,-0.3721,-0.3757,1.1521,-1.4712,0.9113,-0.5335,-0.8155
0.7063,-0.3270,0.2323,0.6507,0.1121,0.5267,-3.1765,2.8893,1.0080,-2.9735,-1.0768,-2.6165,2.0290,0.5830,0.7344,-0.3557,-0.1813,1.2415,0.4973,-0.5157
0.9663,1.2504,1.2587,0.5545,0.3840,-0.3011,-1.1709,-0.3266,4.0463,0.2138,-1.8594,-1.8296,1.0677,-0.9001,-0.0556,-0.6501,-1.2703,-0.2771,0.4559,-0.7278
2.2376,-2.8909,-0.3692,1.2707,-1.4137,0.4955,0.4904,2.0706,2.3875,-1.8869,-1.3243,-1.4746,2.1724,0.7375,1.7987,-1.2694,0.8869,0.4548,0.3032,1.1379
1.4962,0.1099,-1.7032,1.5905,-0.5403,1.3632,1.2160,-0.6492,0.0824,0.0211,-1.3763,-0.5787,1.1312,-0.9838,-0.4802,-1.0370,2.1941,-0.3933,-1.0087,-1.2460
-0.3211,-0.6066,-1.8983,-0.7429,0.5900,0.3172,0.5158,-0.8022,0.1616,2.1298,-1.6783,0.1085,2.4175,-0.7968,-0.9454,0.1398,0.9955,1.7339,1.3122,-1.2721
-0.7917,1.6778,-0.5827,-0.3721,-1.2199,1.0961,-1.2300,0.0703,-2.2306,0.5512,3.4873,1.3508,-2.9017,0.7500,-2.3013,-1.7726,0.4277,0.6163,-3.0066,0.7909
-0.4963,0.9233,-0.8989,-0.2410,2.0801,0.6579,1.0957,0.1747,-1.2110,0.0249,2.4030,2.6078,-2.0405,-0.4366,0.8482,0.6676,-1.3562,1.2806,-2.5763,2.1282
-0.1746,-0.7624,-0.7229,1.5869,-0.8452,1.6136,1.5150,-0.4456,-2.5924,1.5692,3.6555,0.3207,-4.1034,1.3023,0.4684,-0.7396,1.3486,1.6960,1.3939,-0.9418
-3.3504,0.7751,0.2208,-0.6960,0.8720,-1.0543,1.1427,1.1813,1.9338,-0.2829,-2.1064,-3.0526,4.5088,-2.8280,1.5538,2.1000,-0.9714,0.2859,1.4204,0.7316
0.4989,-1.7595,-0.6375,0.7275,-0.1720,-0.4690,0.6369,-0.5892,0.1859,0.7172,0.1746,-2.1778,0.5124,1.4828,-1.5127,-0.3203,1.7727,-1.1995,-0.7276,0.0325
-0.3176,0.1534,-2.5477,-0.3040,1.6069,1.5809,2.2878,0.9758,1.5320,-0.5481,-0.4237,-1.4465,-1.1881,-0.1300,0.6830,0.5641,0.5033,-0.5273,-2.1518,1.9657
0.9966,-1.1144,2.6278,-0.7833,-0.8390,-0.3711,-0.1006,0.2799,-1.0177,-0.3142,-0.0448,0.9701,0.3513,1.0201,-0.0826,0.4771,0.7665,0.6298,-0.7223,1.9236
1.0394,-1.5805,-0.6187,0.4247,0.6815,-0.0969,-0.1137,0.1348,-1.8941,0.8397,1.7571,0.5396,-0.4974,-2.2073,3.1193,-1.0999,1.9234,0.0534,-0.3814,-0.8951
-0.5405,0.2495,-1.9441,-0.3803,-0.1558,0.2828,0.8969,0.7934,1.9629,-0.5666,-2.2570,-1.2219,0.9867,-1.7640,1.8894,2.2831,-1.3323,0.9631,0.6614,0.1718
0.8507,-1.5077,2.6433,-0.4717,0.3236,-1.3918,-0.1157,-1.5325,-0.1785,-1.0620,-1.4437,-2.5322,1.2300,0.1159,2.0021,-0.2432,0.9823,-0.1502,-1.1396,1.6840
-1.4468,0.3092,-1.9923,-0.8117,2.6050,-0.9351,-0.0045,0.0274,1.6368,-1.4826,-0.9207,0.1101,-0.7963,0.3799,0.2294,0.4943,0.4759,-0.5925,-1.8686,1.3718
0.4048,-1.4003,0.0940,-0.2067,0.5355,-0.8621,1.7559,0.0809,-1.1756,0.9592,1.7353,-0.7866,-2.5389,-1.3139,1.4845,1.7362,-0.6950,0.4178,1.0397,-1.7073
-0.1027,-0.0773,1.1107,0.3628,0.4887,-0.9019,1.1225,-0.3427,0.1113,-1.3157,0.4519,-0.3802,0.1224,1.8441,1.7728,-1.4582,2.4389,0.0432,0.6656,-0.0995
-1.3131,0.5666,-2.3945,-1.0926,1.4533,0.2501,0.4822,0.3309,0.0555,1.2637,-1.7780,0.3321,0.2106,0.7632,-0.3839,-0.4451,-1.2794,1.5310,-0.8539,-0.5969
1.5735,-1.4941,2.9623,-0.8839,-1.5113,-0.7687,-0.2046,1.0962,-0.9420,0.0639,2.5576,2.9189,-1.5860,-2.5192,0.8039,0.1418,0.3570,0.0977,0.2302,-1.1452
-1.2716,-0.4394,0.8273,-0.1647,-0.2656,0.9353,-0.9694,0.7505,-2.3292,1.5497,4.5079,3.8470,-3.1145,1.7975,-1.1826,-0.0269,-0.2973,-1.1930,-1.0253,0.4528
0.8539,-1.9423,0.0958,-0.7196,-0.1296,0.1206,1.9931,-0.3734,-1.0642,-1.4781,1.0152,1.2054,-1.3623,1.8930,-0.9810,-1.6068,2.0260,-1.4367,1.9475,-1.2419
0.2114,1.1449,-0.8008,1.1574,-0.5065,-0.7449,1.0640,0.6884,-0.1233,-0.1441,-0.5244,-0.3589,-0.3860,1.2603,0.3456,0.1837,-0.3463,-0.9606,2.2488,-0.3135
-0.9166,0.2353,-1.3177,0.1203,1.4405,0.4803,1.5981,0.0446,0.1434,-0.5000,-0.0494,-0.9123,-0.5423,2.5787,-2.1997,-0.1219,0.1579,-0.2065,-1.9781,1.3311
1.1691,-0.1743,-2.5894,0.3304,4.4779,1.4121,1.5158,-0.5567,1.1471,-1.4788,-0.8731,-0.4305,-0.1137,-0.5994,2.0959,-1.4363,0.4105,-1.2365,1.2678,-0.8895
0.9444,1.3918,0.1983,0.2532,-0.7531,0.8241,0.8854,-0.9051,-2.5829,1.5638,3.1113,1.5398,-1.5101,1.7185,-0.7574,0.4534,0.7104,-0.7586,0.0865,-2.0840
0.6617,-3.1011,0.6525,-0.9000,-1.7433,0.3057,-0.5940,1.5087,1.4389,-2.6331,-2.4141,-0.2107,2.6940,0.5149,0.7472,-2.0544,2.4293,-0.0875,0.1547,1.3101
-1.1825,0.4307,-0.3956,1.0924,0.0558,-0.6585,-0.8363,1.0665,0.2139,-0.6388,0.7180,0.1665,-2.1749,0.9576,-2.7508,-0.0810,0.9706,-0.6803,1.3492,0.2789
-0.8745,1.0424,-0.1470,0.9029,-0.6296,0.8691,0.7838,-0.2706,-0.6143,-1.3154,-0.0148,-1.6859,2.3634,-0.7058,-0.7232,-0.2905,-1.1096,1.0875,-2.5555,0.9165
-1.8994,0.1035,-0.9185,1.8171,-0.4710,-0.1899,0.3555,-0.6334,-0.2672,-0.7894,1.2242,0.8335,-1.0910,-0.4948,1.3714,-1.1658,0.1268,1.9286,-1.6513,1.2131
-0.4567,-0.1096,-0.8644,0.4832,-0.5439,-2.0380,-1.1414,0.5199,-0.3537,3.4061,1.1689,1.2389,-1.5171,0.7142,-0.3308,0.6667,-0.6825,1.2457,0.5110,-0.5316
0.2982,1.1611,-1.7097,-1.4993,-1.2732,-0.4246,0.2900,0.4182,1.7631,-0.6788,-1.5126,-0.6710,1.3627,0.0924,0.5120,-0.3053,-0.2387,0.1626,0.7665,0.2825
0.8682,-1.2874,-0.8956,1.3877,1.0489,-1.3326,1.1930,0.7090,-0.6950,0.9646,0.9119,-1.7406,1.5694,-1.3497,-0.9749,-0.1890,0.1280,0.6439,1.1641,-1.3438
-1.1805,-1.4183,0.9875,0.6525,-1.1561,-0.0049,1.2307,0.8749,2.9829,-0.0833,-4.4813,-2.5179,4.3564,-3.4521,0.9515,0.4430,1.9335,0.5394,1.3723,0.4199
0.1213,0.6772,-1.6032,-3.4506,1.8028,-0.7652,0.5687,-0.0300,-0.1357,1.7233,1.1665,-1.6378,-0.7317,0.4352,-1.0419,0.1732,-0.0382,-1.2955,0.2474,-1.4291
0.6200,0.1645,-4.0352,0.3887,1.6791,-0.9929,-0.4558,-1.3384,-0.0445,1.7650,-1.6398,-1.2514,2.5750,-0.7115,0.1049,1.6821,-0.3088,-0.3995,-0.9438,-1.4130
-1.3445,1.2251,0.0640,2.8304,0.7873,-1.1466,-0.1401,-1.3364,0.3143,0.1234,-0.3235,-2.1759,-0.1374,-1.9341,2.2715,-0.2759,-1.5820,-0.7203,-0.9262,1.1506
-0.0324,0.4388,0.1924,0.2232,0.3773,0.1600,-0.3147,1.6303,1.5239,-0.6739,-3.1341,-2.8783,3.3509,-1.1450,1.5626,0.2872,1.7675,1.5119,1.4108,-0.0726
-0.8170,-0.6429,-0.5091,-0.8841,0.1348,-0.2290,0.0695,-2.2412,0.9432,2.0685,-0.2054,-0.0256,1.4545,2.9550,-0.9494,-0.5984,0.5641,-0.2531,-1.1964,1.2902
-1.1011,1.3731,0.4519,-1.4678,-0.2581,-0.1614,-1.2079,0.7261,0.2358,0.2220,-1.3242,-0.4435,2.0190,-1.8188,0.0641,-0.4092,0.6841,0.5054,-1.0983,0.0474
-0.2182,-0.9633,-1.3324,-0.3488,-0.7452,0.8350,-0.8877,-0.1550,-1.2535,1.0282,3.0202,1.4823,-2.7929,-1.4980,0.3292,0.2910,0.8410,1.2379,-0.1515,-0.1816
1.2783,-0.7663,0.3112,-1.6364,1.1353,-1.1908,-0.6476,-1.2893,-1.6599,0.7636,2.3287,3.6192,-2.9638,1.0828,0.1602,-1.4332,-1.2176,1.0114,-0.2421,-0.3522
0.2756,-0.4883,2.0111,-0.0353,0.8962,-1.5129,-1.8736,-1.2055,1.7543,-0.7658,-2.7010,-2.3512,3.3018,-2.8575,1.6949,-0.8988,2.0362,0.1827,1.6003,-1.2261
0.4077,-0.9978,0.0412,1.2407,0.7366,0.2890,-0.1591,-2.7752,-3.4129,4.7153,2.9935,1.0774,-4.2701,1.0506,-1.5315,0.9942,-3.3833,-0.5373,-0.5849,0.8151
2.2512,0.9555,0.6193,0.4178,-0.1299,1.3783,-1.5473,-0.2356,-1.5643,2.5608,1.8910,1.1378,-0.4784,0.4614,-0.7395,2.1845,-2.1996,-1.2321,1.8234,-0.3519
-0.6054,1.0543,0.4790,0.8915,-1.1474,-1.3830,0.9792,-1.7209,1.2283,1.0008,1.1622,-2.3202,0.7969,0.0369,-0.5848,0.8770,-1.2696,2.3262,-0.4651,-1.0847
1.5578,-3.0923,2.2481,-0.5506,-0.8923,0.5220,-0.5013,-0.2750,0.0223,0.1137,1.6902,0.0625,-1.1989,1.7106,-0.1132,-1.2779,-0.9557,-0.3529,-0.6657,2.0961
-2.2147,2.1574,0.3254,0.8280,-1.0161,1.0526,-0.7603,-0.2038,-1.7190,1.4577,2.2090,2.0399,-3.7170,2.9378,-3.1405,0.9783,-1.3419,-0.8258,-0.8321,0.8290
-0.7624,0.4927,-0.0111,0.1590,-1.6799,-0.2416,-0.2026,-1.0600,-1.7836,2.3218,1.1053,0.7361,0.3150,-2.0986,-0.3618,0.2413,-1.3137,0.4675,0.9560,0.5916
-1.3487,-0.0954,1.8099,0.3606,-2.0739,-0.7262,-0.1105,-0.4007,-0.9623,0.1912,0.3887,1.0858,-1.8035,-0.6507,0.4252,-1.6606,0.3126,2.0507,-1.7199,-0.5425
-0.0975,1.0374,0.0438,0.3202,1.1604,0.6985,0.5075,-0.9874,-1.1224,0.0500,-0.7530,1.5734,-0.9267,1.2622,-0.2714,0.3903,-0.7638,-1.0306,-0.2665,0.1138
2.3613,-0.8678,-0.7345,0.0382,-0.0298,0.4550,-2.5560,1.6614,1.5719,-1.4847,-1.9003,-1.6313,1.4967,-1.6922,1.5886,0.0562,2.1931,1.4974,1.2645,-1.8400
-1.1616,0.9732,1.6538,1.5383,-0.9459,-0.9772,1.4919,0.5685,0.2322,-0.1318,-0.5846,0.9070,-0.2981,0.9542,-1.2034,-0.0461,-0.3728,0.0939,-0.1919,1.0176
0.5985,-0.4083,-0.6020,-0.7921,-0.3475,-1.5408,0.9784,-0.3236,-0.4455,0.2515,-0.9727,0.1104,1.7821,-1.1088,0.1253,0.0299,0.1034,0.6987,1.4549,0.1037
