# Data generated from networks:
# networks/network1.csv: 500, networks/network3.csv: 500
1.4139,-1.2577,0.0665,0.1156,3.2936,0.0290,-0.4629,1.1294,2.0887,-0.8008,-1.5013,-3.2962,1.8740,-1.8486,-0.1025,1.2908,-2.0635,0.4072,-0.1673,0.4402
0.2753,-0.5530,2.2893,1.5589,-1.3078,0.8682,0.5885,-2.7133,0.9159,1.7516,-0.8316,0.9796,-1.5167,0.0108,-2.1213,0.4299,1.4396,1.0776,1.0376,-0.4509
-0.0495,-0.5555,-0.1058,1.0931,-0.8369,0.6641,0.9120,-0.6657,1.0004,0.0646,0.0423,-1.1268,1.8289,-0.9297,0.1513,1.6861,-2.9431,1.7207,0.4101,-0.1508
-1.1091,0.8937,-0.1958,-0.1191,-0.2919,0.1717,-0.7608,0.4736,1.3420,-0.9540,0.3106,-2.2946,2.0759,-0.1209,-1.1949,-1.7764,-0.5828,-0.4773,-1.1442,-0.5552
0.1546,0.0605,0.3312,1.4333,0.2659,0.3446,0.4555,0.5927,1.4755,-1.8069,-0.7355,-1.1680,2.2955,1.0296,-0.0134,1.8953,-0.7660,0.5679,-0.7623,-0.4784
0.0462,-0.3465,0.5768,-1.2309,-1.1725,2.0587,-0.6232,-0.0977,-2.8272,0.7597,4.3981,2.5224,-3.2243,2.0923,-1.3774,-0.4848,0.4407,0.0656,-0.4644,-0.1742
0.2237,-0.0156,0.9626,-0.9509,0.5050,1.5799,-1.6204,1.8556,0.7524,-0.5838,-0.2403,-0.8449,-0.2076,1.4038,0.0923,-0.7617,1.8615,-2.1048,1.7003,-1.0547
-1.9239,-0.0218,0.3738,-0.2113,0.1845,0.0178,-1.3478,1.1591,-2.8640,-0.0029,2.0761,-1.8080,-1.0361,1.3466,-0.7189,-1.2028,0.2353,-1.3803,-2.0283,1.6543
2.3516,-1.6941,-0.3945,-0.5787,-1.5435,-0.1899,1.3030,-1.0906,1.8381,0.7786,-3.3588,-2.4301,4.3423,-3.0006,3.8648,0.1169,-0.8313,-0.6206,-0.4569,-0.8351
-0.2618,1.4214,-1.9448,-1.5084,0.4415,-0.9202,0.0123,-0.8757,-0.5132,1.3528,-1.3693,0.8272,-0.2349,0.0303,1.9175,-1.1392,0.7374,0.1267,0.5867,-1.8752
-1.2171,1.4923,0.2425,-1.0030,1.2205,0.0021,-0.8839,-0.9480,2.3393,-0.5575,-2.5630,-3.3147,3.8144,-0.7191,0.5896,-0.9856,-0.3022,-0.1007,-2.6793,0.3730
0.3186,1.2613,-0.3367,-0.2767,-0.6594,-0.2832,0.0968,0.6380,-2.6514,-1.3118,0.8067,1.1328,-2.6600,-0.2338,0.9800,-0.9653,2.0328,0.2931,2.0074,-1.0414
0.0988,-0.3724,-0.8858,0.4591,1.0158,0.7997,-0.4223,-1.2535,-1.8078,0.7393,1.4653,2.6795,-1.6092,2.9295,-0.7319,-2.1744,1.3214,0.9330,0.8869,-2.6140
0.0356,1.2192,0.7642,-1.1143,0.0646,-0.9141,-2.0346,0.8984,-1.9935,0.2601,3.6774,1.9237,-2.6403,1.3426,-0.0150,-1.1024,0.3314,-0.3701,-0.7153,-0.9516
1.8996,-2.3308,1.9191,0.3953,-1.8576,-1.1887,-0.6570,0.5934,-1.8553,0.8822,-0.1318,2.1312,-0.8787,2.6287,-2.7587,-0.4240,1.4345,-2.2267,-0.0880,0.7103
-0.9121,1.0161,-0.8604,-0.7885,-0.3312,0.5238,0.7697,3.2848,1.8657,-0.9437,0.0339,-2.4247,1.2345,-0.3978,2.1101,-0.9759,1.4639,-1.2811,0.8913,-1.7138
2.2781,-1.2673,-0.1302,2.1051,-0.9442,-0.0273,-0.9130,-0.2613,-2.8989,-0.0674,1.8988,0.9109,-0.5934,0.8899,-0.0277,-0.5209,-0.3920,0.0649,-0.4598,-1.1470
0.4836,-1.3727,0.4194,1.6001,-0.7265,-0.1246,0.0928,1.3607,-0.3580,-1.1549,1.6983,1.5851,-1.6682,0.5904,-0.0760,0.8950,-1.9861,0.3685,-1.1754,-0.3897
-0.5329,0.9609,-2.7800,-2.2833,-0.8774,-0.1954,-0.2181,1.1758,0.5330,-1.0442,0.3169,-1.5069,0.5515,-1.4483,0.8501,1.9383,-0.2546,0.4800,0.0282,-1.5412
0.9393,1.6146,-1.7506,-0.0701,1.0956,0.0100,0.2186,-1.4294,-0.9089,-0.0983,0.6556,0.8217,0.7058,0.3709,-0.3476,0.1417,0.2379,0.5141,-2.0383,1.1591
0.2078,-0.1792,-0.6762,-1.3091,0.9889,0.4348,-0.2660,0.7331,2.7741,-0.3979,-3.0293,-3.0820,4.7515,-0.8801,0.6046,2.0743,-1.1425,0.9681,1.2407,0.5027
1.4792,-1.6855,1.7271,-0.2257,-1.9955,1.2896,2.1459,0.2886,-1.8845,1.0706,1.4095,1.6071,-0.9283,0.3226,-0.3055,0.4250,0.1466,-0.2686,1.8335,-0.0443
-1.0918,-0.0049,0.9582,1.3381,-1.4544,1.7924,-3.0274,2.2397,0.4692,-1.0324,-0.4319,-2.3917,1.8855,-0.2151,-2.3232,2.3729,-0.6301,-0.3431,0.3065,1.8315
0.5868,-0.3649,2.0569,-0.1501,0.9427,-1.2149,0.5159,-0.7440,2.3249,0.0944,-3.7653,-3.1207,4.2192,-3.7830,0.0490,2.0713,-3.0927,0.8001,-0.7233,1.2346
0.2760,0.4088,0.5610,0.4199,0.6648,-0.1270,-0.2622,1.2349,-0.2174,0.7770,1.9349,1.2804,-1.3266,1.0375,-1.7687,-0.0315,0.4741,-0.2805,-0.5734,-0.5425
0.3731,0.4408,0.7104,0.3084,-1.9179,0.2340,-1.1979,-1.5900,3.5943,-1.6593,-6.0492,-1.4282,4.8850,-3.0478,2.7904,-0.7827,-0.2379,0.5359,-2.2995,0.8254
-0.0166,2.1977,-2.2567,-1.9734,1.3251,0.5730,0.3041,1.1657,-1.8127,-0.4796,0.6394,1.9233,-1.6967,-0.1765,-1.0240,-0.0833,-0.0270,-0.8871,1.6735,-0.2734
-0.3635,0.6551,0.9732,-0.0272,-0.6917,-1.1243,-2.5159,1.3262,-0.4770,2.5843,0.6324,0.4937,-0.1331,1.7198,-2.2066,-1.7154,0.5903,-0.1078,0.4013,-0.9183
0.0344,0.0075,0.0268,0.2965,-0.7360,1.2868,1.0842,0.5800,3.7768,-1.5985,-1.7701,-0.0022,4.0712,-2.1776,1.0918,1.9833,-2.5149,1.5156,0.8800,-0.9438
1.2351,0.3183,1.1398,-1.9431,1.2516,-0.8529,0.1291,-0.3302,-1.6604,-0.2131,2.6193,2.4661,-3.5765,2.0016,-1.6182,-1.8418,1.7248,-0.3361,1.1060,-1.9330
-2.4042,0.7785,-1.5736,-1.0153,0.1489,-0.0456,0.2216,-1.3657,-2.4342,0.0132,3.0362,1.8247,-1.2751,-0.0574,-0.0009,0.1779,0.7093,0.0570,-0.1402,-0.3046
1.8985,0.0481,0.3140,1.1875,0.2719,-0.1743,0.0929,-0.5078,-1.8481,0.9390,3.5319,3.9007,-5.3796,3.6981,-1.9755,-0.6828,0.0442,-3.3978,-0.8104,1.4591
1.4773,-0.4131,-0.9498,-0.6509,1.2471,-0.3195,-0.0890,-1.0678,-0.7642,1.9166,-0.7958,0.8384,-2.1949,0.7603,-0.1995,-1.1472,-0.6686,-0.1199,-1.5751,0.2789
1.6705,-0.9337,0.5773,0.2882,0.2683,-0.8792,0.1001,-1.6341,1.1478,0.6205,-1.6648,-2.0772,0.9476,-0.2575,0.3317,-1.2599,-0.9233,0.5089,-0.0829,-1.0725
0.7001,-0.0885,0.0589,0.4522,1.0662,-0.9704,1.8605,-1.3319,-1.9902,-0.2029,1.3087,-0.1112,-0.7217,1.0620,0.4537,-1.2239,-0.2298,-1.5872,-0.0100,0.3342
-0.1126,2.2578,-0.5052,0.3863,1.6266,-0.0879,-1.0645,0.6599,4.2388,1.2307,-1.0396,-2.2414,2.7798,-2.6120,1.5844,-0.5290,0.6041,2.4678,-0.1244,0.0518
-1.1953,2.0491,-1.1993,0.0971,1.0253,-1.3681,-0.8524,0.4126,1.7672,-1.7720,-0.5323,-0.9203,0.0762,-0.6456,2.6839,-2.5411,0.6809,0.0467,-0.7509,0.1714
-0.3368,1.5204,-1.4380,0.0615,-0.4476,1.5464,3.0218,-1.7970,0.9184,-1.5087,-1.3060,-0.3359,3.0270,-0.4803,-0.9096,-0.1506,-0.1733,0.1975,-0.5407,-0.2143
-2.1094,0.9976,-1.8549,0.7148,1.6452,0.0652,-0.8564,0.0848,-1.3688,-0.0816,2.1580,0.9115,-0.5408,0.6963,-1.8138,1.3852,-0.2863,0.0608,1.4539,-1.2180
-2.4004,2.7461,-2.9990,-1.7727,1.5527,0.0059,2.1550,-0.8895,-1.4318,2.3107,-1.7621,-1.6311,2.8855,-1.3653,1.9388,1.9042,-1.3587,0.9419,-1.8269,2.3674
-0.5268,0.3538,-0.3371,-1.7244,-0.4076,0.5561,1.7643,-1.8210,-0.9600,2.0059,1.6502,1.4470,-1.6769,0.8321,-0.2469,1.6780,-1.7471,-0.9234,-0.3318,-1.2729
-0.2697,0.4073,0.2236,-0.4679,0.6284,-1.1957,-0.5305,1.0315,0.6699,-1.6886,-1.6897,-0.1041,1.2960,-1.4304,0.1650,-1.0882,1.4880,2.5410,-0.5881,-0.3125
-1.2865,-0.5751,-0.0660,1.6088,-0.9967,-0.1084,1.6482,0.4377,2.1369,-0.2110,-0.3938,0.2654,0.0343,2.1727,-1.1692,-0.1137,-0.0155,0.8978,-1.3425,-0.7839
1.2550,-1.5890,0.8793,-0.1777,-0.2457,-0.9838,-0.2042,-0.7071,0.4456,0.2946,0.9104,0.4240,0.6092,0.0533,-0.5458,0.0998,0.7041,0.9488,-0.8203,1.0188
0.7422,-0.4772,-0.9672,-0.0505,0.5227,0.3990,1.0577,1.0343,-0.8859,0.0672,0.8323,0.6292,0.0315,0.5162,-1.0837,0.7123,-0.4988,-1.8597,1.4001,-1.3291
0.5917,-0.5714,0.1216,-0.4550,-0.6287,-0.3488,0.0240,1.9398,0.4877,-1.7955,-0.9877,-0.4565,0.4777,-0.9448,1.8085,-1.2265,1.5087,1.5687,-1.4872,0.5019
-0.8319,1.3904,-4.3296,0.0939,0.9781,0.4322,0.3264,-2.1170,-4.6352,1.6080,3.5642,1.5154,-3.9501,1.0489,-0.7063,-0.4570,-0.2403,0.5236,-1.6827,0.3721
-0.3737,0.7959,0.1499,0.3926,-1.0733,1.0946,0.1846,0.8688,0.9709,-1.2314,-0.6905,-1.9975,1.2712,0.3679,-0.1657,-1.1459,1.2626,-0.4394,1.3224,-0.0453
-0.1500,0.9768,1.1807,0.5953,1.2279,-0.4751,-0.1285,-1.1124,-0.7495,2.2932,0.4368,-2.2549,2.7622,-1.9592,1.2751,2.2131,-1.8694,-0.6222,0.4068,-0.7308
1.3895,0.1385,0.8005,1.3550,-1.1212,1.4427,0.5679,3.1097,-1.2802,1.1361,1.4969,1.3862,-3.0813,-0.3808,0.5056,1.8216,-2.1548,0.6667,-1.8906,-0.0266
-1.0579,2.3834,0.8168,0.7121,-0.3985,1.4633,-0.3217,0.8586,-0.3691,0.7627,1.1942,0.9431,-1.8003,-0.5010,1.2209,1.5442,0.0095,-1.5433,0.9037,0.5796
2.0317,-1.6221,5.1967,-0.9698,-4.5311,0.0100,-1.5551,-0.3239,-1.2314,0.4739,-2.0470,0.7030,-0.5595,-0.5751,0.9356,-0.6681,-0.0215,0.1344,1.0828,-0.7189
-0.4162,-1.6627,-0.0656,-0.5135,-1.0798,-0.6158,0.0639,1.1660,-0.1655,-1.3911,-1.0166,-0.0781,1.3192,-2.5875,2.6605,1.8552,-2.8185,0.1882,1.0222,-0.1099
-0.2817,-0.2220,1.3224,-0.4096,-1.8200,0.9656,-0.8933,1.9412,-0.2328,-1.3645,-1.0214,-1.7271,2.7642,-0.7157,0.5179,0.9504,-1.1691,0.2827,1.6908,1.0728
0.4510,-1.0331,-0.2501,0.3859,0.9209,-1.0713,0.1688,0.5851,0.8687,-0.0910,-0.9757,-2.1875,0.6971,-3.0990,1.6790,1.8730,-1.8774,1.7594,-0.2188,0.9564
2.7320,-3.7862,0.6786,1.6127,-0.7912,-0.8050,0.7603,0.7897,0.7041,-1.2237,0.0927,0.7787,0.1364,-0.4720,-0.7599,0.5252,-0.3027,-1.2071,-0.5490,-0.6777
-1.1538,1.0561,-0.9870,0.2951,0.9367,1.2363,1.4510,0.0128,-0.2023,0.6230,0.6167,1.7819,-0.7377,2.3279,-0.2737,0.5603,-1.1744,0.3849,-1.2360,-0.9710
-2.2659,0.9567,-2.8916,0.3673,3.1561,-0.0310,1.6377,2.6349,0.1707,-1.1082,-1.4357,-1.0073,2.4695,-0.9671,0.5820,1.3996,-1.9515,1.5201,-0.4569,1.2276
-0.0141,-0.3842,-0.3777,0.8990,-1.5408,0.0227,0.4847,0.1990,1.8903,-1.9488,-1.9134,-2.3045,1.0164,3.4700,0.1396,-0.5851,-1.0419,-0.0742,0.1457,0.0990
0.5167,0.1817,-2.1512,-0.2292,1.2736,0.9699,0.8158,-0.2070,0.7237,-0.2482,-2.6295,0.4460,1.0918,-0.5816,1.2328,2.1443,-1.9620,1.4708,-0.5112,0.0908
0.6400,-0.4826,0.4531,-1.1102,-0.0246,-0.2987,-0.0470,0.5401,1.8605,-1.2693,-1.4763,0.2978,1.3168,-2.2649,0.7328,2.5438,-0.1820,1.1879,-1.3264,1.7580
0.0156,0.2129,-1.5228,-0.9196,1.2946,-0.0386,1.3560,-0.4220,1.2537,-0.0347,-1.6376,-1.3662,1.3019,-0.9894,-0.1220,0.1091,-0.1072,0.8592,-1.0167,-1.1750
-1.0917,1.3531,-2.8038,-1.6503,1.7158,-1.5348,0.7977,-0.7525,1.7154,0.4306,-1.2927,-0.5500,0.6813,-0.5659,-1.2204,0.0292,-1.3371,-0.0500,-0.2103,-0.8604
0.2709,1.0103,-0.9876,-1.8845,-0.3692,0.6670,2.6061,0.8256,0.8935,-3.2404,-2.4711,-1.7109,0.6158,0.7025,-0.0208,-2.3338,0.2645,-1.7796,0.9250,-0.7969
-0.3950,1.2692,-0.3857,0.2911,0.8177,-1.2829,0.7583,-0.9140,0.0916,1.1409,0.7739,2.1677,-2.9045,0.0219,-0.6826,1.6394,0.0177,-0.6046,1.0084,-1.7838
0.1847,0.5484,-1.4861,-0.4028,1.1979,-1.1092,0.9526,-1.1488,2.4988,-1.8883,-2.6781,-1.4515,4.0203,-2.9884,2.0772,2.1785,-0.0535,1.1567,0.3183,-0.4530
0.3405,2.4802,-2.3569,0.7273,0.6944,-0.7574,-0.7076,-0.7400,-2.8664,0.5829,1.7141,1.5266,-2.7927,-1.6938,1.8456,0.2477,-1.4269,0.4746,-0.3317,-1.1841
1.3159,0.1537,-0.3214,1.0658,-0.9149,0.4495,-1.8829,0.0559,-1.2053,1.4422,0.7307,1.9978,-3.4014,2.8958,0.2478,0.2073,-0.4361,-1.7737,1.2229,-0.3651
-0.8763,0.4235,-0.9600,1.4062,0.3114,-0.2278,0.3558,-0.4595,-0.8451,-1.3846,0.1542,0.8952,0.8441,-3.3863,3.1497,2.5821,-1.9075,0.0796,-0.3517,0.1940
2.0160,1.0587,-2.9977,-2.4282,0.7048,-0.2730,1.2695,-0.8340,-2.2638,1.8347,1.0734,2.8852,-4.1939,2.4745,-0.9832,0.2639,1.7633,-3.5369,0.9457,-0.9262
0.5382,0.4916,-0.9537,-0.4740,1.4018,-0.1685,0.8559,0.0266,0.9590,-1.1624,-1.0931,1.7441,0.0276,1.0932,0.1238,1.2964,-1.4506,0.4721,2.5403,-1.6808
1.2263,0.0307,1.2158,1.6547,-0.4653,-0.6847,-0.0434,-1.8908,-1.4695,-0.1962,-0.4738,-0.4206,-0.4540,-0.3597,1.7142,0.8680,-0.2785,-0.4811,-0.0314,-1.4648
0.6257,0.9205,-2.8922,-0.0617,0.8154,-0.1653,0.8400,-0.2487,-0.1538,-0.9037,1.2303,-0.7298,-1.0470,1.2651,-0.3834,-0.9174,1.2471,0.5762,2.0663,0.9074
0.9424,-0.7870,-0.3214,1.6783,0.0974,0.2175,-0.5672,2.2211,-0.0769,-1.4329,1.8928,2.2917,-0.9580,0.7067,0.4800,-0.3532,0.6116,-2.0354,1.4963,-1.2402
-1.5824,-0.2378,-1.0373,0.4629,-0.9261,1.0629,-0.5865,-0.9037,2.4112,-0.5703,-2.9980,-1.5802,2.8894,-2.8055,0.1736,-0.2161,-0.4175,1.3038,0.1721,0.3714
0.6108,-1.0319,0.3260,-0.4819,-0.8990,1.1287,-0.3988,-2.6493,-2.3280,1.4988,3.2449,1.4451,-0.4841,0.9516,-1.3213,-0.0343,-1.3204,-0.6533,-0.4497,1.1523
1.7414,-0.0548,-1.7869,-0.5059,-0.1604,0.6933,-0.2215,2.5004,-2.0283,-0.3530,3.0393,0.6078,-2.3820,0.9142,-0.1734,-0.6564,3.0667,-2.0509,-1.5681,0.4122
-0.5767,0.6229,2.5548,-0.5124,-2.5187,0.4002,-2.4104,1.1607,-1.5841,-0.9596,-1.9004,1.0972,-0.9349,-0.9978,1.4790,-2.0112,0.6101,-0.3571,1.6451,1.0264
-1.7571,2.3983,0.2510,-1.0529,0.9215,-0.3879,-1.4982,0.7628,-0.1653,0.3587,-1.1578,-1.1210,0.7977,-0.8575,0.8609,1.1154,0.4886,0.4095,-0.9369,1.2081
-0.0928,0.2876,-2.2502,-0.1593,-0.5422,0.9082,0.8139,-2.4447,-1.6433,1.0713,2.6882,0.9138,-4.6874,1.8435,-1.0311,1.0492,-1.8916,-0.2804,2.1299,-1.3844
0.8697,-2.6324,3.5275,1.2243,-2.1910,-0.8276,-0.5808,0.6787,-2.5779,0.2364,2.2906,2.6433,-2.6083,2.3280,-1.5193,-0.9603,0.2818,0.6941,0.3705,0.4942
0.0481,-0.1061,1.4880,0.1456,-1.3023,0.3768,0.0032,-0.2624,-0.1273,-0.3900,-0.3391,-0.1561,-0.4885,0.3470,0.2846,-1.2546,-0.1384,-1.9935,-0.7512,2.1382
-0.0051,1.4443,0.5838,-0.9683,-1.2204,0.9341,-1.0180,0.1610,3.0537,0.1605,-1.3871,-1.0199,3.0971,-1.4602,1.3247,2.4444,-0.1760,1.8625,0.4360,-0.1707
-0.1582,1.1695,-1.7557,-0.3644,-0.2498,1.3886,1.3374,-0.0921,0.3042,-1.1782,-1.1720,-2.7099,2.0337,-0.8378,1.5996,-1.3146,1.4544,-1.6493,-0.7481,1.0507
-1.1712,0.2553,0.5015,-0.0397,-1.5927,0.8361,-0.1099,0.0891,0.8356,0.7629,-1.4445,-0.3835,0.8779,-0.2548,-0.8188,-0.5793,-0.9873,0.0932,-0.1043,1.0031
-1.0752,-0.0679,3.0848,0.9529,-1.8047,0.4746,-0.0323,-0.2792,0.6797,-1.4923,-1.1002,0.0285,-0.1821,-0.5989,0.6372,0.3690,1.2894,0.9480,0.7779,-1.1354
-0.7269,0.5567,1.0940,2.0881,-0.4226,-1.7480,0.2763,-0.4996,3.4093,-0.0737,-3.8769,-2.0472,3.1090,-0.6807,-0.4080,1.3656,-0.8124,-1.7300,0.4421,-0.5704
-1.7083,1.1737,0.2323,0.9848,0.6068,-0.3390,-1.2797,-1.2117,-0.2574,1.2105,-1.1893,0.1906,0.7650,0.6155,-0.7187,-1.4683,0.7672,-0.7513,-0.1131,0.1170
-0.7819,0.7499,-0.7481,0.5538,-0.5111,-1.4150,1.3259,0.4767,1.8785,-0.1168,-0.2556,0.2423,0.0815,0.8857,1.0537,1.2038,-0.2349,-0.6794,-0.3351,-0.6962
1.4768,-0.5513,0.8111,1.5011,-1.0794,-0.3178,0.2815,0.4693,2.5847,-1.5329,-3.0772,-1.6435,1.5895,-4.0049,2.7641,0.6778,0.1141,1.0417,-2.3198,0.9596
0.9231,-0.8085,1.2359,0.8305,0.2271,-0.3020,1.5769,-3.0860,-1.3512,2.2884,2.0493,1.6769,-3.3087,2.1014,-1.1608,-1.1564,0.6832,-0.2815,-1.1691,0.5472
1.0171,0.8077,1.4329,0.3917,-1.4086,-0.3530,-1.4057,1.4059,3.3034,-1.0551,-3.9949,-2.3204,4.1064,-3.4018,2.6945,0.4792,0.1269,1.2672,-0.4992,0.2836
2.4317,-0.5717,1.6059,-1.3616,1.1177,0.0390,-0.3198,-0.3260,-2.4578,1.4658,0.8138,-0.5163,-0.4336,1.0955,-1.3196,-1.3504,0.4770,-0.5115,-0.5065,-0.9790
-1.3006,-0.4958,-0.1229,1.1315,0.4199,-1.2841,-0.1682,-0.1671,1.3446,1.4649,-2.0472,-0.5096,-0.3007,0.8624,-0.2161,0.9985,-0.4984,0.0335,-1.0530,-0.6263
1.6816,-0.5889,2.2612,-0.3335,-1.2341,0.2724,2.1437,-0.3131,0.9812,-1.8881,-2.1389,-0.5144,1.6164,-1.3943,0.0562,1.2743,-0.7445,-0.4443,1.8233,-2.4262
-0.9464,-0.5230,0.9490,0.1287,0.0508,-1.9621,0.3288,-1.2042,0.1210,1.9539,-0.3647,-1.4742,1.3471,-2.1701,1.3648,-0.8838,1.2006,-0.1711,0.8100,2.0643
0.1246,-0.9470,-0.5690,0.2857,-0.6182,-0.6526,-1.7230,1.9394,-1.3543,0.0304,2.7801,-1.1277,-0.2109,2.2908,-3.1536,-1.1968,2.3448,0.0192,-0.7667,0.6145
-0.9040,1.4824,-0.4211,-2.0009,-0.0482,-0.3455,-0.1106,-1.6210,1.1198,-1.7124,0.2061,1.1520,-0.3769,1.6289,-2.2978,-1.1871,-1.0020,0.7423,1.0482,-1.3685
0.0929,-0.9476,0.8164,0.1569,-0.6772,-0.4208,-1.0850,1.4797,0.7681,-0.7222,-0.7570,0.9949,0.2217,0.2659,1.7328,-1.3769,1.9349,1.2082,-0.1840,1.2421
-0.5875,0.0066,0.4418,-0.2444,-1.3054,0.3559,-0.1142,0.7499,1.8218,-0.2148,-2.0115,-0.4388,2.4413,-0.0394,-0.4516,0.5219,-1.7955,-0.2285,-1.4333,1.0177
-1.4045,2.0289,-0.8257,0.1736,1.0664,-0.5945,1.2029,-0.6248,0.3163,0.8166,1.1777,-1.0728,-0.5306,1.1703,-1.1395,-1.3508,-0.2024,-0.6288,0.1721,2.6609
0.0493,-0.7207,-0.7144,-0.1979,-0.3833,0.7273,-2.0437,-2.2207,-1.6658,0.3646,0.1437,1.2695,0.6457,0.7165,-0.5300,-1.5143,0.5497,-0.1013,-1.4701,0.4363
-0.8974,1.1095,-0.7379,0.9146,0.7903,1.0012,-0.9397,-0.6666,-0.1114,-0.7206,2.1452,1.5074,-1.2734,-0.5496,1.5142,-0.7792,0.4277,1.3992,-2.2082,1.4888
0.6160,-0.5340,-1.7113,-0.1541,0.3579,1.0935,-0.5852,1.1553,2.7004,-1.7949,-3.5514,-2.5220,3.9469,-1.9540,-0.0365,0.3713,1.6553,2.0320,-2.1062,1.0873
0.4642,-0.4385,0.9721,-0.4203,-1.3771,-1.6681,0.4368,1.7438,-1.4519,-0.9524,2.1115,3.4713,-3.5661,1.2247,-1.8800,-0.4264,-0.2533,-0.7703,0.9397,-1.0046
-0.1000,-0.8932,0.6095,0.6123,0.5813,-0.1641,-0.9974,0.3127,2.9099,0.3052,-3.4810,-3.8803,3.1343,-0.3556,-0.2626,1.1807,-0.7613,-2.2255,-0.3056,-1.0354
-0.2377,0.9684,0.2859,-0.8678,-0.4694,1.7516,-0.5183,0.9746,1.8308,-0.9141,-1.0773,-0.6310,0.6751,1.9315,-1.1204,0.1707,1.7338,-2.3628,2.2343,0.4114
-0.9164,0.1884,-1.2595,0.0456,1.8799,-0.9974,0.5450,-1.3448,-2.7869,3.4299,3.7032,3.4965,-3.2352,0.4830,-1.1071,0.3181,-0.9329,0.4821,0.3877,-0.8273
2.2389,-0.6632,-1.9707,-0.5947,1.9910,1.6247,2.0668,0.9462,-0.5411,-1.7544,2.1308,-0.6596,-1.5796,2.0700,-0.6034,-2.4388,-0.2670,-2.0480,0.0505,0.5456
-0.7231,2.2141,1.0336,2.0414,-0.0088,-0.5637,-2.4101,-1.1531,-0.9664,1.0582,1.6465,1.2180,-2.4163,0.7644,0.4145,0.2149,-1.8952,-1.8640,0.4545,-0.4748
-0.0873,0.5909,-0.6460,0.2030,-0.0493,1.3586,0.3659,-0.3685,-0.4617,1.1584,0.9854,-0.3141,0.2775,1.1571,-0.2575,-0.6232,0.8601,-0.9807,-1.5900,2.0056
-1.7165,1.0995,-0.2728,0.0114,-0.9508,1.7708,-0.2825,0.1403,2.1674,-1.1016,-2.8703,-1.5607,3.2428,-3.3562,-0.0404,0.7723,-0.5830,-0.5956,-0.1688,0.4723
1.2357,0.2958,0.4611,0.7301,0.5469,0.0809,-0.3665,-1.2286,-1.7977,2.2035,3.4829,1.9423,-1.6692,-0.0327,1.6223,1.7251,-0.7058,1.7204,-1.3293,2.1403
-0.1212,-1.0234,1.6868,1.0698,0.2129,-0.6469,-1.0473,1.7080,3.8390,-0.4819,-4.6125,-3.8162,4.1368,-1.3849,1.7471,-0.5365,1.0711,0.4190,0.4014,0.4169
0.6092,-0.0910,0.2018,-1.2724,0.5560,-0.8545,-0.1263,0.9149,3.9749,-2.1654,-5.7293,-3.9505,3.6040,-3.7458,4.0355,0.9663,-0.6408,-0.0199,1.2056,-0.2270
0.7225,-0.3634,-0.4234,-1.1688,1.5311,0.2212,-1.0236,1.1305,-1.5265,1.6448,1.2388,-0.1153,-1.9035,0.4820,2.0012,-1.2269,0.7436,0.5744,0.0234,0.0693
0.5955,1.1576,0.1483,-1.3695,-0.4530,-1.2868,-1.4385,0.2624,4.3040,-1.0559,-2.2763,-4.8500,2.2806,-3.7595,2.2887,2.4037,-0.9410,0.7061,-0.1357,-0.0744
-0.7538,1.3879,0.2135,0.5685,-0.3384,0.8188,1.2296,-0.8654,2.3125,-0.0306,-3.1367,-0.2157,2.2900,-2.4814,1.0888,0.5677,0.0659,0.0692,-0.1077,0.6551
-0.7210,-0.0139,0.1699,-0.8519,0.4377,-0.2241,-2.0655,-0.6607,-2.6393,1.2286,0.5684,1.5387,-2.4324,1.8560,-1.0772,-2.8725,1.2166,-0.2157,-0.1875,-0.2862
0.7271,0.1258,-2.0105,0.5075,0.7101,1.1902,-0.2906,1.5809,2.0037,-1.8097,-2.8533,-2.9911,2.2654,-1.8946,1.2194,-2.7449,0.6733,-0.2712,-0.0961,-1.4940
-0.4861,0.2870,-0.8049,0.2755,1.3609,-0.0507,0.8371,0.2084,2.5556,-2.8082,-1.7928,-2.0261,0.7062,0.6778,-1.4038,1.3552,1.2529,-0.0839,0.1130,-0.5759
-1.5165,1.2458,1.0361,0.2515,-0.6181,1.3935,1.1971,-1.1670,-0.0190,2.0226,-2.5252,-0.1931,2.1007,-1.5325,-0.4035,0.8322,-0.9430,-0.0494,0.0833,1.0896
-2.0616,1.8384,-1.3645,0.6913,1.8434,-0.7909,1.1357,-0.5116,1.4697,-1.5652,-2.5806,0.8518,0.8129,0.9260,-1.0694,0.6852,-1.2624,-0.7617,-0.1676,-0.3130
0.0365,0.9390,-0.8212,-0.1002,-0.4974,-0.0514,0.2444,-1.8057,0.7780,0.1298,-0.0801,0.6442,-0.7123,-0.5561,0.7539,-0.4585,0.5174,-0.7210,0.4035,-1.7854
0.9414,-1.2633,-0.2878,1.5799,0.4256,-0.8204,1.8942,0.5110,0.9415,-1.5780,0.1232,-0.4096,0.0581,0.3866,1.8935,0.6783,-0.4794,-1.6366,0.2835,-0.0640
1.6546,-0.8952,0.9862,-0.2147,-1.1116,1.3445,-0.2763,0.7379,1.4649,0.3742,-2.1851,0.0273,-0.1653,1.3859,0.3153,-0.4484,1.8320,-1.8244,1.5999,-0.3091
